Source Snippet,Parameter Name,Description,Type,Constraints,Keywords,Confidence Score,Confidence Level,Model Agreement
privileged_19_3_1.txt,cache_block_size,"Size of a cache block (contiguous, naturally aligned memory range, power-of-two or NAPOT)",implementation-specific,"Must be a contiguous, naturally aligned power-of-two (NAPOT) range; must be uniform throughout the system for CMO extensions.","uniform, power-of-two, implementation-defined, shall be uniform, NAPOT, shall, implementation-specific",1.00,high,10/10 models
privileged_19_3_1.txt,cache_capacity,Total capacity of a cache in bytes or blocks,implementation-specific,None explicitly mentioned,implementation-specific,0.90,high,9/10 models
privileged_19_3_1.txt,cache_organization,"Internal structure and configuration of a cache (e.g., associativity, ways, sets)",implementation-specific,None explicitly mentioned,implementation-specific,0.90,high,9/10 models
privileged_19_3_1.txt,cache_discovery_mechanism,The method provided by the execution environment for software to identify cache parameters,optional,The execution environment must provide such a mechanism (implied requirement),"software a means to discover, provides",0.20,low,2/10 models
privileged_19_3_1.txt,cache_block_uniformity,Whether cache block sizes are uniform across the system (applies to initial CMO extensions),mandatory,Cache block size shall be uniform,"uniform throughout the system, shall, initial set of CMO extensions",0.20,low,2/10 models
privileged_19_3_1.txt,cache_capacity_and_organization,"Total capacity and internal organization (e.g., associativity, number of sets) of a cache",implementation-specific,None explicitly stated beyond being implementation-specific,implementation-specific,0.10,low,1/10 models
privileged_19_3_1.txt,cache_discovery,Mechanism to discover information about caches and cache blocks,implementation-specific,,"implementation-specific, provides",0.10,low,1/10 models
privileged_2_1.txt,csr_accessibility,Encoding of read/write accessibility of CSRs by privilege level,optional,Upper 4 bits of CSR address encode accessibility; top two bits indicate read/write or read-only,"conventional, may, by convention, according to privilege level",0.20,low,2/10 models
privileged_2_1.txt,csr_address_space,Size of the CSR address encoding space,implementation-defined,"12-bit encoding space for up to 4,096 CSRs","4, CSRs, 12-bit, sets aside, ISA, 096, standard",0.20,low,2/10 models
privileged_2_1.txt,csr_privilege_level_encoding,"Determines the privilege level encoding for CSR access (e.g., User, Supervisor, Machine). The standard ISA uses csr[9:8] for this purpose.
",implementation-specific,"- Encoded in bits csr[9:8] of the CSR address. - Defines the lowest privilege level allowed to access the CSR. - May vary or be extended in future revisions.
","lowest privilege level, CSR, encode, convention, privilege level, access, encoding",0.20,low,2/10 models
privileged_2_1.txt,csr_read_only_encoding,"Indicates whether a CSR is read-only (11) or read/write (00, 01, or 10). Encoded in the top two bits (csr[11:10]) of the CSR address.
",implementation-defined,"- Read-only if csr[11:10] = 11. - Read/write if csr[11:10] = 00, 01, or 10. - Follows standard ISA conventions (may be modified in extensions).
","convention, encode, csr[11:10], read/write, read-only",0.20,low,2/10 models
privileged_2_1.txt,csr_address_space_width,Width of the CSR address encoding field.,standardized,"Fixed at 12 bits, allowing up to 4096 CSRs","up to, 4096, 12-bit",0.10,low,1/10 models
privileged_2_1.txt,csr_rw_access_code,Encoding of read/write accessibility using the top two bits of the CSR address.,implementation-defined,"Encodes read/write (00, 01, or 10) or read-only (11)","top two bits, read/write, read-only",0.10,low,1/10 models
privileged_2_1.txt,csr_privilege_encoding,Encoding of the lowest privilege level that can access a CSR using bits [9:8].,configurable,Uses 2 bits to specify the minimal privilege level,"lowest privilege level, next two bits",0.10,low,1/10 models
privileged_2_1.txt,csr_addressability_encoding,Encoding of CSR read/write accessibility and minimum privilege level using upper bits of the 12-bit CSR address,implementation-specific,"Uses bits csr[11:8]; csr[11:10] encodes R/W mode (00, 01, 10 = read/write; 11 = read-only); csr[9:8] encodes lowest privilege level allowed to access the CSR","according to, convention, as shown in Table 1",0.10,low,1/10 models
privileged_2_1.txt,csr_address_encoding,Encoding space for Control and Status Registers (CSRs),implementation-specific,"12-bit encoding space for up to 4,096 CSRs",implementation-specific,0.10,low,1/10 models
privileged_2_1.txt,privilege_level_encoding,Encoding of the lowest privilege level that can access the CSR,implementation-specific,Encoded in bits csr[9:8],implementation-specific,0.10,low,1/10 models
privileged_2_1.txt,csr_accessibility_encoding,Encoding of read/write accessibility of CSRs based on privilege level,implementation-specific,None specified,"accessibility, conventional, privilege level, encoding",0.10,low,1/10 models
privileged_2_1.txt,csr_read_write_indicator,Indicator for read/write or read-only status of CSR,implementation-specific,None specified,"read/write, indicator, read-only",0.10,low,1/10 models
privileged_2_1.txt,csr_read_write_access,Privilege levels that can read and write CSRs,configurable,Determined by csr_accessibility encoding,"read/write, can access",0.10,low,1/10 models
privileged_2_1.txt,csr_read_only_access,Privilege levels that can only read CSRs,configurable,Determined by csr_accessibility encoding,"can access, read-only",0.10,low,1/10 models
privileged_2_1.txt,csr_address_mapping_convention,The use of the upper 4 bits of the CSR address (csr[11:8]) to encode read/write accessibility and privilege level.,optional,Follows the mapping where csr[11:10] indicates R/W status and csr[9:8] indicates minimum privilege level.,"by convention, convention",0.10,low,1/10 models
privileged_2_1.txt,csr_read_write_accessibility,Determination of whether a CSR is read/write or read-only based on the top two bits of its address.,implementation-specific,"Bits 00, 01, or 10 indicate read/write; bit 11 indicates read-only.",indicate,0.10,low,1/10 models
privileged_2_1.txt,csr_minimum_privilege_level,The lowest privilege level required to access a specific CSR address.,implementation-specific,Encoded in bits csr[9:8] of the CSR address.,encode,0.10,low,1/10 models
privileged_2_1.txt,csr_address_encoding_space,The size of the encoding space reserved for CSRs.,configurable,"12-bit encoding space (up to 4,096 CSRs)",sets aside,0.10,low,1/10 models
privileged_2_1.txt,csr_address_upper_bits_convention,The conventional use of the upper 4 bits of the CSR address to encode read/write accessibility and privilege level.,optional,"csr[11:8] for accessibility and privilege, csr[11:10] for read/write vs. read-only, csr[9:8] for lowest privilege level.","are used to encode, By convention",0.10,low,1/10 models
privileged_2_1.txt,csr_address_width,Width of the CSR address space in bits,implementation-specific,None,convention,0.10,low,1/10 models
privileged_2_1.txt,csr_encoding_bits,Number of bits used to encode CSR accessibility,implementation-defined,4 bits,convention,0.10,low,1/10 models
privileged_2_1.txt,csr_accessibility_bits,Number of bits used to encode CSR read and write accessibility,implementation-defined,2 bits,convention,0.10,low,1/10 models
privileged_2_1.txt,csr_privilege_level_bits,Number of bits used to encode the lowest privilege level that can access the CSR,implementation-defined,2 bits,convention,0.10,low,1/10 models
